XR_SHOULDERaccuracy: tensor(0.8064)
XR_SHOULDERkappa: 0.6125062354374909
XR_FINGERaccuracy: tensor(0.7766)
XR_FINGERkappa: 0.5565196275299105
XR_FOREARMaccuracy: tensor(0.8206)
XR_FOREARMkappa: 0.641461154983015
XR_HANDaccuracy: tensor(0.7978)
XR_HANDkappa: 0.5724565260843493
XR_HUMERUSaccuracy: tensor(0.8715)
XR_HUMERUSkappa: 0.7433031412603586
XR_ELBOWaccuracy: tensor(0.8688)
XR_ELBOWkappa: 0.7373003009956007
XR_WRISTaccuracy: tensor(0.8649)
XR_WRISTkappa: 0.7216228659303524
